name,latitude,longitude,visits
The Lord Lucan Bar,53.3491242,-6.455356,2
Jim’s Bar,53.339557,-6.4839188,0
Pennyhill Pub,53.3494989,-6.43923,0
Regal Fare,53.3494989,-6.43923,0
Clubhouse Restaurant Bar,53.3534174,-6.4741451,0
The Lucan County Bar,53.3534174,-6.4741451,0
The Ballyneety Bar,53.3534174,-6.4741451,0
Annadale Cottage,53.3456874,-6.4741451,0
The Ball Alley House,53.3494347,-6.4686843,0
Reeds on the River,53.35556,-6.4561593,0
Courtney's of Lucan,53.35556,-6.4561593,0
O'Neill Sons,53.3570439,-6.4508243,0
Kennys of Lucan,53.3570439,-6.4508243,0
Carrolls Gastro Pub,53.3566319,-6.4521219,0
Residence Bar,53.3571273,-6.4508243,0
The Foxhunter,53.3493748,-6.454233,0
The Deadman’s Inn,53.3493748,-6.454233,0
